"Time (s)","Pressure (hPa)"
1.104247090E3,9.507474365E2
1.104280689E3,9.507574463E2
1.104314228E3,9.507574463E2
1.104349079E3,9.507674561E2
1.104381397E3,9.507674561E2
1.104414997E3,9.507674561E2
1.104448506E3,9.507674561E2
1.104482105E3,9.507774658E2
1.104515644E3,9.507674561E2
1.104549244E3,9.507674561E2
1.104582813E3,9.507574463E2
1.104616474E3,9.507374268E2
1.104649922E3,9.507274780E2
1.104683521E3,9.507174683E2
1.104717060E3,9.507374268E2
1.104750660E3,9.507374268E2
1.104784229E3,9.507474365E2
1.104817799E3,9.507574463E2
1.104851338E3,9.507674561E2
1.104884938E3,9.507874146E2
1.104918476E3,9.507874146E2
1.104952046E3,9.507974243E2
1.104985615E3,9.507974243E2
1.105019184E3,9.507974243E2
1.105052784E3,9.508074341E2
1.105086354E3,9.507974243E2
1.105119892E3,9.507974243E2
1.105153462E3,9.508074341E2
1.105187031E3,9.507874146E2
1.105220661E3,9.507874146E2
1.105254200E3,9.507874146E2
1.105287800E3,9.507874146E2
1.105321308E3,9.507974243E2
1.105354908E3,9.507874146E2
1.105388447E3,9.507974243E2
1.105422016E3,9.507974243E2
1.105455616E3,9.507874146E2
1.105489186E3,9.507974243E2
1.105522755E3,9.507874146E2
1.105556324E3,9.507874146E2
1.105589894E3,9.507874146E2
1.105623463E3,9.507874146E2
1.105657032E3,9.507874146E2
1.105690571E3,9.507974243E2
1.105724171E3,9.507974243E2
1.105757740E3,9.508074341E2
1.105791279E3,9.508173828E2
1.105824879E3,9.508173828E2
1.105858418E3,9.508173828E2
1.105891987E3,9.508173828E2
1.105925587E3,9.508273926E2
1.105959156E3,9.508374023E2
1.105992695E3,9.508374023E2
1.106026295E3,9.508374023E2
1.106059864E3,9.508374023E2
1.106093434E3,9.508173828E2
1.106127003E3,9.508173828E2
1.106161152E3,9.508173828E2
1.106194111E3,9.508074341E2
1.106227711E3,9.507974243E2
1.106261250E3,9.508173828E2
1.106294819E3,9.508173828E2
1.106328419E3,9.508173828E2
1.106361988E3,9.508173828E2
1.106395527E3,9.508173828E2
1.106429127E3,9.508173828E2
1.106462666E3,9.508173828E2
1.106496266E3,9.508273926E2
1.106529865E3,9.508374023E2
1.106563435E3,9.508374023E2
1.106596974E3,9.508374023E2
1.106630543E3,9.508474121E2
1.106664082E3,9.508374023E2
1.106697712E3,9.508374023E2
1.106731220E3,9.508374023E2
1.106764790E3,9.508273926E2
1.106798359E3,9.508374023E2
1.106831928E3,9.508374023E2
1.106865498E3,9.508374023E2
1.106899067E3,9.508574219E2
1.106937275E3,9.508574219E2
1.106966236E3,9.508574219E2
1.106999775E3,9.508773804E2
1.107033344E3,9.508773804E2
1.107066944E3,9.508773804E2
1.107101094E3,9.508873901E2
1.107134052E3,9.508574219E2
1.107167622E3,9.508574219E2
1.107201191E3,9.508574219E2
1.107234791E3,9.508673706E2
1.107268330E3,9.508873901E2
1.107301960E3,9.508873901E2
1.107335468E3,9.508873901E2
1.107369068E3,9.508773804E2
1.107402638E3,9.508773804E2
1.107436176E3,9.508773804E2
1.107469746E3,9.508773804E2
1.107503346E3,9.508773804E2
1.107536884E3,9.508574219E2
1.107571400E3,9.508673706E2
1.107604023E3,9.508773804E2
1.107637653E3,9.508973389E2
1.107671162E3,9.508973389E2
1.107704762E3,9.508873901E2
1.107738300E3,9.508873901E2
1.107771900E3,9.509073486E2
1.107805439E3,9.508773804E2
1.107839039E3,9.508873901E2
1.107872578E3,9.508873901E2
1.107906178E3,9.508873901E2
1.107939716E3,9.508873901E2
1.107973286E3,9.508973389E2
1.108006855E3,9.508873901E2
1.108040455E3,9.508873901E2
1.108073994E3,9.508873901E2
1.108107594E3,9.509073486E2
1.108141132E3,9.508973389E2
1.108174732E3,9.509073486E2
1.108208302E3,9.509073486E2
1.108241871E3,9.509173584E2
1.108275440E3,9.509073486E2
1.108309010E3,9.508973389E2
1.108342579E3,9.509073486E2
1.108376179E3,9.508973389E2
1.108409687E3,9.509073486E2
1.108443287E3,9.509273682E2
1.108476826E3,9.509173584E2
1.108511189E3,9.509073486E2
1.108543965E3,9.509073486E2
1.108577564E3,9.509073486E2
1.108611103E3,9.509273682E2
1.108644703E3,9.509273682E2
1.108678242E3,9.509173584E2
1.108711811E3,9.509273682E2
1.108745381E3,9.509273682E2
1.108778980E3,9.509273682E2
1.108812519E3,9.509273682E2
1.108846119E3,9.509273682E2
1.108879658E3,9.509273682E2
1.108913258E3,9.509373779E2
1.108946797E3,9.509473267E2
1.108980396E3,9.509573364E2
1.109013935E3,9.509473267E2
1.109047535E3,9.509473267E2
1.109081104E3,9.509473267E2
1.109114674E3,9.509573364E2
1.109148243E3,9.509573364E2
1.109181782E3,9.509573364E2
1.109215382E3,9.509673462E2
1.109248982E3,9.509673462E2
1.109282490E3,9.509673462E2
1.109316090E3,9.509573364E2
1.109349629E3,9.509673462E2
1.109383198E3,9.509772949E2
1.109416767E3,9.509573364E2
1.109450337E3,9.509473267E2
1.109483906E3,9.509373779E2
1.109520008E3,9.509373779E2
1.109551045E3,9.509373779E2
1.109584644E3,9.509573364E2
1.109618183E3,9.509473267E2
1.109651783E3,9.509373779E2
1.109685322E3,9.509273682E2
1.109718891E3,9.509273682E2
1.109752461E3,9.509573364E2
1.109786060E3,9.509772949E2
1.109819599E3,9.509772949E2
1.109853199E3,9.509673462E2
1.109886738E3,9.509573364E2
1.109920338E3,9.509573364E2
1.109953907E3,9.509473267E2
1.109987446E3,9.509573364E2
1.110021015E3,9.509573364E2
1.110054615E3,9.509373779E2
1.110088154E3,9.509473267E2
1.110121723E3,9.509273682E2
1.110155293E3,9.509273682E2
1.110188893E3,9.509473267E2
1.110222431E3,9.509473267E2
1.110256031E3,9.509373779E2
1.110289570E3,9.509473267E2
1.110323170E3,9.509373779E2
1.110356709E3,9.509273682E2
1.110390309E3,9.509373779E2
1.110423878E3,9.509473267E2
1.110457478E3,9.509473267E2
1.110490986E3,9.509573364E2
1.110524586E3,9.509573364E2
1.110558155E3,9.509673462E2
1.110591755E3,9.509673462E2
1.110625263E3,9.509673462E2
1.110658863E3,9.509673462E2
1.110692402E3,9.509673462E2
1.110726002E3,9.509772949E2
1.110759541E3,9.509772949E2
1.110793141E3,9.509873047E2
1.110826679E3,9.509973145E2
1.110860279E3,9.509873047E2
1.110893818E3,9.509873047E2
1.110927418E3,9.509973145E2
1.110960957E3,9.509973145E2
1.110994557E3,9.509973145E2
1.111028095E3,9.509973145E2
1.111061695E3,9.509973145E2
1.111095234E3,9.509873047E2
1.111128834E3,9.509873047E2
1.111162403E3,9.509973145E2
1.111195942E3,9.510073242E2
1.111229511E3,9.510173340E2
1.111263111E3,9.510073242E2
1.111296681E3,9.510073242E2
1.111330250E3,9.510073242E2
1.111363789E3,9.510073242E2
1.111397358E3,9.510073242E2
1.111430927E3,9.509973145E2
1.111464497E3,9.509973145E2
1.111498066E3,9.509973145E2
1.111531666E3,9.509973145E2
1.111565205E3,9.509973145E2
1.111598805E3,9.510073242E2
1.111632343E3,9.510073242E2
1.111665913E3,9.510073242E2
1.111699513E3,9.509973145E2
1.111733112E3,9.510173340E2
1.111766621E3,9.510073242E2
1.111800221E3,9.509973145E2
1.111833759E3,9.510173340E2
1.111867329E3,9.510372925E2
1.111900929E3,9.510473022E2
1.111934498E3,9.510473022E2
1.111968037E3,9.510473022E2
1.112001637E3,9.510473022E2
1.112035175E3,9.510473022E2
1.112068775E3,9.510473022E2
1.112106800E3,9.510672607E2
1.112135914E3,9.510672607E2
1.112169483E3,9.510572510E2
1.112203053E3,9.510672607E2
1.112236653E3,9.510672607E2
1.112270191E3,9.510672607E2
1.112303730E3,9.510672607E2
1.112337330E3,9.510473022E2
1.112370899E3,9.510672607E2
1.112404469E3,9.510772705E2
1.112438038E3,9.510872803E2
1.112471607E3,9.510872803E2
1.112505146E3,9.510772705E2
1.112538716E3,9.510872803E2
1.112572315E3,9.510972900E2
1.112605885E3,9.510972900E2
1.112639424E3,9.510872803E2
1.112673023E3,9.510872803E2
1.112706562E3,9.510972900E2
1.112740162E3,9.510972900E2
1.112773701E3,9.511072388E2
1.112807270E3,9.511072388E2
1.112840840E3,9.511172485E2
1.112874439E3,9.511072388E2
1.112907978E3,9.511072388E2
1.112941578E3,9.511172485E2
1.112975117E3,9.511072388E2
1.113008717E3,9.511172485E2
1.113042256E3,9.511072388E2
1.113075855E3,9.511172485E2
1.113109394E3,9.511272583E2
1.113142964E3,9.511372070E2
1.113176563E3,9.511272583E2
1.113210133E3,9.511272583E2
1.113243672E3,9.511172485E2
1.113277302E3,9.511272583E2
1.113310810E3,9.511372070E2
1.113344410E3,9.511172485E2
1.113377949E3,9.511172485E2
1.113411549E3,9.511272583E2
1.113445088E3,9.511272583E2
1.113478687E3,9.511372070E2
1.113512226E3,9.511372070E2
1.113545826E3,9.511372070E2
1.113579365E3,9.511472168E2
1.113612934E3,9.511672363E2
1.113646504E3,9.511672363E2
1.113680134E3,9.511772461E2
1.113713642E3,9.511772461E2
1.113747242E3,9.511672363E2
1.113780811E3,9.511572266E2
1.113814381E3,9.511472168E2
1.113847950E3,9.511672363E2
1.113881519E3,9.511871948E2
1.113915058E3,9.511871948E2
1.113948628E3,9.511871948E2
1.113982197E3,9.511871948E2
1.114015797E3,9.511972046E2
1.114049336E3,9.512072144E2
1.114082935E3,9.511972046E2
1.114116474E3,9.511871948E2
1.114150074E3,9.511871948E2
1.114183613E3,9.511871948E2
1.114217213E3,9.511871948E2
1.114250752E3,9.511871948E2
1.114284351E3,9.511772461E2
1.114317890E3,9.511572266E2
1.114351490E3,9.511672363E2
1.114385060E3,9.511672363E2
1.114418629E3,9.511772461E2
1.114452168E3,9.511772461E2
1.114485798E3,9.511871948E2
1.114519306E3,9.511871948E2
1.114552906E3,9.511772461E2
1.114586476E3,9.512072144E2
1.114620045E3,9.512072144E2
1.114653584E3,9.512072144E2
1.114693592E3,9.512072144E2
1.114720753E3,9.512072144E2
1.114754322E3,9.512072144E2
1.114787861E3,9.511871948E2
1.114821461E3,9.511972046E2
1.114855000E3,9.512072144E2
1.114888600E3,9.511871948E2
1.114922138E3,9.511972046E2
1.114955738E3,9.512072144E2
1.114989277E3,9.512072144E2
1.115022846E3,9.512072144E2
1.115056446E3,9.512072144E2
1.115090016E3,9.512072144E2
1.115123585E3,9.512072144E2
1.115157154E3,9.512271729E2
1.115190724E3,9.512271729E2
1.115224262E3,9.512271729E2
1.115257832E3,9.512271729E2
1.115291432E3,9.512371826E2
1.115324970E3,9.512471924E2
1.115358570E3,9.512371826E2
1.115392140E3,9.512371826E2
1.115425709E3,9.512271729E2
1.115459248E3,9.512271729E2
1.115492817E3,9.512271729E2
1.115526386E3,9.512271729E2
1.115559956E3,9.512271729E2
1.115593556E3,9.512171631E2
1.115627125E3,9.512072144E2
1.115660664E3,9.512271729E2
1.115694264E3,9.512371826E2
1.115727802E3,9.512271729E2
1.115761402E3,9.512371826E2
1.115794941E3,9.512171631E2
1.115828541E3,9.512371826E2
1.115862080E3,9.512471924E2
1.115895680E3,9.512572021E2
1.115929218E3,9.512572021E2
1.115962818E3,9.512572021E2
1.115996388E3,9.512572021E2
1.116029957E3,9.512572021E2
1.116063496E3,9.512471924E2
1.116097096E3,9.512572021E2
1.116130634E3,9.512471924E2
1.116164234E3,9.512471924E2
1.116197804E3,9.512572021E2
1.116231373E3,9.512572021E2
1.116264912E3,9.512771606E2
1.116298481E3,9.512572021E2
1.116332050E3,9.512572021E2
1.116365650E3,9.512572021E2
1.116399189E3,9.512572021E2
1.116432789E3,9.512671509E2
1.116466328E3,9.512671509E2
1.116499928E3,9.512771606E2
1.116533466E3,9.512671509E2
1.116567066E3,9.512771606E2
1.116600605E3,9.512771606E2
1.116634205E3,9.512671509E2
1.116667744E3,9.512771606E2
1.116701313E3,9.512871704E2
1.116734882E3,9.512871704E2
1.116768482E3,9.512771606E2
1.116802052E3,9.512971191E2
1.116835621E3,9.512971191E2
1.116869190E3,9.512771606E2
1.116902760E3,9.512771606E2
1.116936299E3,9.512671509E2
1.116969929E3,9.512771606E2
1.117003437E3,9.512671509E2
1.117037037E3,9.512671509E2
1.117070576E3,9.512771606E2
1.117104206E3,9.513071289E2
1.117137715E3,9.512971191E2
1.117171314E3,9.513071289E2
1.117204853E3,9.513071289E2
1.117238484E3,9.513071289E2
1.117276539E3,9.513071289E2
1.117305592E3,9.513071289E2
1.117339192E3,9.513171387E2
1.117372731E3,9.513071289E2
1.117406300E3,9.513171387E2
1.117439869E3,9.513071289E2
1.117473408E3,9.513171387E2
1.117507008E3,9.513071289E2
1.117540547E3,9.513071289E2
1.117574147E3,9.513171387E2
1.117607686E3,9.513271484E2
1.117641285E3,9.513171387E2
1.117674824E3,9.513171387E2
1.117708424E3,9.513271484E2
1.117741993E3,9.513271484E2
1.117775532E3,9.513271484E2
1.117809102E3,9.513271484E2
1.117842701E3,9.513271484E2
1.117876240E3,9.513271484E2
1.117909840E3,9.513371582E2
1.117943379E3,9.513471069E2
1.117976948E3,9.513371582E2
1.118010518E3,9.513371582E2
1.118044087E3,9.513371582E2
1.118077656E3,9.513271484E2
1.118111226E3,9.513471069E2
1.118144825E3,9.513271484E2
1.118178395E3,9.513271484E2
1.118211964E3,9.513371582E2
1.118245503E3,9.513471069E2
1.118279103E3,9.513471069E2
1.118312642E3,9.513471069E2
1.118346211E3,9.513471069E2
1.118379811E3,9.513471069E2
1.118413380E3,9.513471069E2
1.118446980E3,9.513671265E2
1.118480488E3,9.513671265E2
1.118514088E3,9.513671265E2
1.118547627E3,9.513770752E2
1.118581227E3,9.513770752E2
1.118614796E3,9.513770752E2
1.118648365E3,9.513571167E2
1.118681904E3,9.513671265E2
1.118715504E3,9.513770752E2
1.118749012E3,9.513770752E2
1.118782612E3,9.513671265E2
1.118816212E3,9.513571167E2
1.118849781E3,9.513671265E2
1.118883320E3,9.513471069E2
1.118916890E3,9.513571167E2
1.118950459E3,9.513471069E2
1.118984059E3,9.513471069E2
1.119017598E3,9.513571167E2
1.119051197E3,9.513571167E2
1.119084736E3,9.513471069E2
1.119118306E3,9.513571167E2
1.119151875E3,9.513671265E2
1.119185475E3,9.513671265E2
1.119219014E3,9.513671265E2
1.119252613E3,9.513671265E2
1.119286152E3,9.513770752E2
1.119319813E3,9.513870850E2
1.119353291E3,9.513870850E2
1.119386891E3,9.513870850E2
1.119420460E3,9.513970947E2
1.119454029E3,9.513970947E2
1.119487568E3,9.513970947E2
1.119521412E3,9.513970947E2
1.119554707E3,9.513970947E2
1.119588276E3,9.513970947E2
1.119621846E3,9.513970947E2
1.119655446E3,9.513970947E2
1.119688984E3,9.513970947E2
1.119722554E3,9.513970947E2
1.119756123E3,9.513970947E2
1.119789723E3,9.513970947E2
1.119823262E3,9.514071045E2
1.119863270E3,9.514071045E2
1.119890431E3,9.514071045E2
1.119924000E3,9.514171143E2
1.119957539E3,9.514171143E2
1.119991169E3,9.514171143E2
1.120024678E3,9.514171143E2
1.120058247E3,9.514171143E2
1.120091816E3,9.514171143E2
1.120125416E3,9.514270630E2
1.120158955E3,9.514470825E2
1.120192555E3,9.514370728E2
1.120226094E3,9.514470825E2
1.120259694E3,9.514470825E2
1.120297749E3,9.514470825E2
1.120326863E3,9.514370728E2
1.120360371E3,9.514370728E2
1.120394001E3,9.514370728E2
1.120427571E3,9.514370728E2
1.120461079E3,9.514470825E2
1.120494679E3,9.514570312E2
1.120528248E3,9.514670410E2
1.120561787E3,9.514670410E2
1.120595387E3,9.514670410E2
1.120628926E3,9.514670410E2
1.120662495E3,9.514870605E2
1.120696064E3,9.514870605E2
1.120729634E3,9.515070190E2
1.120763234E3,9.515170288E2
1.120796803E3,9.514970703E2
1.120830342E3,9.514970703E2
1.120863911E3,9.514970703E2
1.120897480E3,9.514870605E2
1.120931294E3,9.514870605E2
1.120964650E3,9.514870605E2
1.120998219E3,9.515070190E2
1.121031758E3,9.514870605E2
1.121065358E3,9.514870605E2
1.121098896E3,9.514670410E2
1.121132496E3,9.514670410E2
1.121166035E3,9.514570312E2
1.121199604E3,9.514670410E2
1.121233174E3,9.514670410E2
1.121266774E3,9.514770508E2
1.121300312E3,9.514870605E2
1.121334828E3,9.514870605E2
1.121367451E3,9.514970703E2
1.121401265E3,9.515070190E2
1.121434590E3,9.515170288E2
1.121468159E3,9.515070190E2
1.121501728E3,9.515070190E2
1.121535328E3,9.514970703E2
1.121568867E3,9.514870605E2
1.121602467E3,9.515170288E2
1.121636006E3,9.514870605E2
1.121669575E3,9.514870605E2
1.121703175E3,9.514870605E2
1.121736744E3,9.514970703E2
1.121770314E3,9.514870605E2
1.121803883E3,9.514870605E2
1.121837452E3,9.514870605E2
1.121871022E3,9.514870605E2
1.121904561E3,9.514970703E2
1.121938160E3,9.514970703E2
1.121971699E3,9.514970703E2
1.122005269E3,9.514970703E2
1.122038868E3,9.515070190E2
1.122072438E3,9.514970703E2
1.122105977E3,9.514970703E2
1.122139576E3,9.515070190E2
1.122173146E3,9.515170288E2
1.122206685E3,9.515170288E2
1.122240254E3,9.515070190E2
1.122273854E3,9.515070190E2
1.122307423E3,9.515170288E2
1.122340962E3,9.515170288E2
1.122374562E3,9.515270386E2
1.122408101E3,9.515369873E2
1.122441670E3,9.515270386E2
1.122475270E3,9.515170288E2
1.122508809E3,9.515270386E2
1.122542378E3,9.515270386E2
1.122575947E3,9.515170288E2
1.122609517E3,9.515070190E2
1.122643116E3,9.515070190E2
1.122676686E3,9.515170288E2
1.122710225E3,9.515170288E2
1.122743824E3,9.515170288E2
1.122777363E3,9.515170288E2
1.122811238E3,9.515170288E2
1.122844502E3,9.515270386E2
1.122880299E3,9.515270386E2
1.122911641E3,9.515170288E2
1.122945240E3,9.515170288E2
1.122978779E3,9.515170288E2
1.123012410E3,9.515070190E2
1.123045918E3,9.514970703E2
1.123079518E3,9.515170288E2
1.123113057E3,9.515170288E2
1.123146656E3,9.514970703E2
1.123180195E3,9.514870605E2
1.123213795E3,9.515070190E2
1.123247334E3,9.514970703E2
1.123281208E3,9.514870605E2
1.123314473E3,9.515070190E2
1.123348072E3,9.515170288E2
1.123381611E3,9.515170288E2
1.123415181E3,9.515070190E2
1.123448780E3,9.514970703E2
1.123482350E3,9.514970703E2
1.123515889E3,9.514970703E2
1.123549458E3,9.515170288E2
1.123582997E3,9.515170288E2
1.123616627E3,9.515070190E2
1.123650166E3,9.515070190E2
1.123683766E3,9.515070190E2
1.123717305E3,9.515170288E2
1.123750904E3,9.515170288E2
1.123784443E3,9.515170288E2
1.123818043E3,9.514970703E2
1.123851613E3,9.515170288E2
1.123885182E3,9.515170288E2
1.123918751E3,9.515270386E2
1.123952290E3,9.515270386E2
1.123985890E3,9.515170288E2
1.124019459E3,9.515170288E2
1.124052998E3,9.515070190E2
1.124086598E3,9.515170288E2
1.124120137E3,9.515170288E2
1.124153737E3,9.515170288E2
1.124187275E3,9.515170288E2
1.124221180E3,9.515170288E2
1.124254414E3,9.515070190E2
1.124287983E3,9.515170288E2
1.124321553E3,9.515070190E2
1.124355153E3,9.515070190E2
1.124388691E3,9.515070190E2
1.124422291E3,9.515070190E2
1.124455830E3,9.514970703E2
1.124489430E3,9.515070190E2
1.124522969E3,9.515170288E2
1.124556569E3,9.515369873E2
1.124590107E3,9.515369873E2
1.124623707E3,9.515369873E2
1.124657277E3,9.515369873E2
1.124691548E3,9.515369873E2
1.124724385E3,9.515170288E2
1.124757954E3,9.515070190E2
1.124791523E3,9.514970703E2
1.124825123E3,9.515070190E2
1.124858662E3,9.515070190E2
1.124892262E3,9.515170288E2
1.124925801E3,9.515170288E2
1.124959370E3,9.515270386E2
1.124992939E3,9.515270386E2
1.125026539E3,9.515170288E2
1.125060078E3,9.515270386E2
1.125093708E3,9.515270386E2
1.125127217E3,9.515270386E2
1.125160847E3,9.515270386E2
1.125194386E3,9.515170288E2
1.125227955E3,9.515170288E2
1.125261494E3,9.515070190E2
1.125295063E3,9.515270386E2
1.125328663E3,9.515270386E2
1.125362233E3,9.515170288E2
1.125395771E3,9.515170288E2
1.125429341E3,9.515170288E2
1.125467549E3,9.515170288E2
1.125496540E3,9.515170288E2
1.125530049E3,9.515270386E2
1.125563649E3,9.515170288E2
1.125597187E3,9.515170288E2
1.125630787E3,9.515170288E2
1.125664326E3,9.515170288E2
1.125697895E3,9.515070190E2
1.125731465E3,9.515270386E2
1.125765065E3,9.515369873E2
1.125798603E3,9.515270386E2
1.125832203E3,9.515369873E2
1.125865773E3,9.515369873E2
1.125899342E3,9.515369873E2
1.125932881E3,9.515369873E2
1.125966481E3,9.515369873E2
1.126000019E3,9.515270386E2
1.126033589E3,9.515270386E2
1.126067158E3,9.515369873E2
1.126100727E3,9.515369873E2
1.126134327E3,9.515369873E2
1.126167897E3,9.515369873E2
1.126201466E3,9.515369873E2
1.126235035E3,9.515369873E2
1.126268574E3,9.515170288E2
1.126302174E3,9.515270386E2
1.126335743E3,9.515369873E2
1.126369313E3,9.515369873E2
1.126402852E3,9.515270386E2
1.126436451E3,9.515170288E2
1.126469990E3,9.515369873E2
1.126503590E3,9.515369873E2
1.126537129E3,9.515369873E2
1.126570729E3,9.515369873E2
1.126604268E3,9.515170288E2
1.126637837E3,9.515270386E2
1.126671406E3,9.515369873E2
1.126705006E3,9.515369873E2
1.126738545E3,9.515369873E2
1.126772145E3,9.515369873E2
1.126805714E3,9.515369873E2
1.126839283E3,9.515369873E2
1.126872853E3,9.515369873E2
1.126906453E3,9.515570068E2
1.126939961E3,9.515369873E2
1.126973530E3,9.515469971E2
1.127007100E3,9.515469971E2
1.127041249E3,9.515570068E2
1.127074269E3,9.515570068E2
1.127107838E3,9.515570068E2
1.127141377E3,9.515570068E2
1.127174946E3,9.515570068E2
1.127208516E3,9.515469971E2
1.127242085E3,9.515369873E2
1.127275676E3,9.515469971E2
1.127309246E3,9.515570068E2
1.127342815E3,9.515570068E2
1.127376445E3,9.515469971E2
1.127409954E3,9.515570068E2
1.127443554E3,9.515570068E2
1.127477123E3,9.515570068E2
1.127510692E3,9.515670166E2
1.127544231E3,9.515670166E2
1.127577831E3,9.515770264E2
1.127611370E3,9.515570068E2
1.127644970E3,9.515570068E2
1.127678508E3,9.515570068E2
1.127712108E3,9.515469971E2
1.127745647E3,9.515570068E2
1.127779277E3,9.515570068E2
1.127812786E3,9.515570068E2
1.127846386E3,9.515570068E2
1.127879924E3,9.515670166E2
1.127913524E3,9.515570068E2
1.127947063E3,9.515469971E2
1.127981060E3,9.515670166E2
1.128014202E3,9.515770264E2
1.128054241E3,9.515670166E2
1.128081340E3,9.515770264E2
1.128114940E3,9.515770264E2
1.128148479E3,9.515670166E2
1.128182079E3,9.515770264E2
1.128215648E3,9.515770264E2
1.128249218E3,9.515770264E2
1.128282756E3,9.515869751E2
1.128316326E3,9.515869751E2
1.128349895E3,9.515869751E2
1.128383495E3,9.515869751E2
1.128417034E3,9.515869751E2
1.128450634E3,9.515770264E2
1.128484203E3,9.515670166E2
1.128517803E3,9.515570068E2
1.128551311E3,9.515570068E2
1.128584880E3,9.515770264E2
1.128618450E3,9.515770264E2
1.128652019E3,9.515869751E2
1.128685619E3,9.515770264E2
1.128719188E3,9.515869751E2
1.128752727E3,9.515869751E2
1.128786327E3,9.515969849E2
1.128819866E3,9.515969849E2
1.128853466E3,9.515969849E2
1.128887035E3,9.516069946E2
1.128923504E3,9.516169434E2
1.128954174E3,9.516169434E2
1.128987743E3,9.516269531E2
1.129021282E3,9.516269531E2
1.129054851E3,9.516169434E2
1.129088451E3,9.516169434E2
1.129122020E3,9.516269531E2
1.129155590E3,9.516269531E2
1.129189159E3,9.516269531E2
1.129222698E3,9.516269531E2
1.129256298E3,9.516269531E2
1.129289837E3,9.516169434E2
1.129323406E3,9.516369629E2
1.129356975E3,9.516469727E2
1.129390575E3,9.516469727E2
1.129424114E3,9.516469727E2
1.129457714E3,9.516569824E2
1.129491253E3,9.516569824E2
1.129524852E3,9.516469727E2
1.129558391E3,9.516269531E2
1.129591991E3,9.516269531E2
1.129625530E3,9.516269531E2
1.129659130E3,9.516269531E2
1.129692669E3,9.516269531E2
1.129726268E3,9.516369629E2
1.129759807E3,9.516469727E2
1.129793407E3,9.516269531E2
1.129826946E3,9.516269531E2
1.129860546E3,9.516269531E2
1.129894085E3,9.516269531E2
1.129927684E3,9.516269531E2
1.129961223E3,9.516269531E2
1.129994823E3,9.516269531E2
1.130028362E3,9.516269531E2
1.130061962E3,9.516269531E2
1.130095501E3,9.516269531E2
1.130129100E3,9.516269531E2
1.130162639E3,9.516269531E2
1.130196239E3,9.516369629E2
1.130229808E3,9.516369629E2
1.130263378E3,9.516369629E2
1.130296917E3,9.516469727E2
1.130330516E3,9.516469727E2
1.130364055E3,9.516569824E2
1.130398662E3,9.516569824E2
1.130431194E3,9.516569824E2
1.130464824E3,9.516469727E2
1.130498333E3,9.516569824E2
1.130531932E3,9.516569824E2
1.130565471E3,9.516469727E2
1.130599041E3,9.516569824E2
1.130637889E3,9.516569824E2
1.130666240E3,9.516569824E2
1.130699779E3,9.516469727E2
1.130733348E3,9.516469727E2
1.130766918E3,9.516469727E2
1.130800487E3,9.516469727E2
1.130834026E3,9.516469727E2
1.130867626E3,9.516569824E2
1.130901165E3,9.516569824E2
1.130934764E3,9.516469727E2
1.130968303E3,9.516469727E2
1.131001873E3,9.516569824E2
1.131035473E3,9.516469727E2
1.131069042E3,9.516569824E2
1.131102611E3,9.516569824E2
1.131136181E3,9.516569824E2
1.131169750E3,9.516569824E2
1.131203319E3,9.516569824E2
1.131236858E3,9.516569824E2
1.131270427E3,9.516569824E2
1.131304027E3,9.516669312E2
1.131337566E3,9.516769409E2
1.131371135E3,9.516769409E2
1.131404735E3,9.516669312E2
1.131438274E3,9.516769409E2
1.131471874E3,9.516769409E2
1.131505443E3,9.516769409E2
1.131539043E3,9.516769409E2
1.131572551E3,9.516769409E2
1.131606121E3,9.516769409E2
1.131639721E3,9.516769409E2
1.131673290E3,9.516769409E2
1.131706859E3,9.516869507E2
1.131741344E3,9.516769409E2
1.131773967E3,9.516769409E2
1.131807567E3,9.516769409E2
1.131841106E3,9.516769409E2
1.131874706E3,9.516769409E2
1.131908245E3,9.516968994E2
1.131941845E3,9.516968994E2
1.131975383E3,9.516968994E2
1.132008953E3,9.516769409E2
1.132042522E3,9.516769409E2
1.132076122E3,9.516869507E2
1.132109661E3,9.516769409E2
1.132143261E3,9.516968994E2
1.132176799E3,9.516968994E2
1.132210369E3,9.516968994E2
1.132243969E3,9.516968994E2
1.132277538E3,9.516968994E2
1.132311107E3,9.516968994E2
1.132344677E3,9.516968994E2
1.132378246E3,9.517069092E2
1.132411815E3,9.517069092E2
1.132445354E3,9.517069092E2
1.132478954E3,9.516968994E2
1.132512493E3,9.516968994E2
1.132546062E3,9.516968994E2
1.132579631E3,9.516968994E2
1.132613231E3,9.516968994E2
1.132646801E3,9.516968994E2
1.132681102E3,9.516968994E2
1.132713909E3,9.517069092E2
1.132747509E3,9.517169189E2
1.132781047E3,9.517169189E2
1.132814647E3,9.517069092E2
1.132848186E3,9.517169189E2
1.132882213E3,9.517169189E2
1.132915355E3,9.517269287E2
1.132948955E3,9.517369385E2
1.132982463E3,9.517169189E2
1.133016063E3,9.517069092E2
1.133049602E3,9.516968994E2
1.133083202E3,9.516968994E2
1.133116771E3,9.517069092E2
1.133151165E3,9.517069092E2
1.133183879E3,9.517069092E2
1.133217510E3,9.517169189E2
1.133251018E3,9.517069092E2
1.133284618E3,9.517069092E2
1.133318187E3,9.517069092E2
1.133351757E3,9.517169189E2
1.133385296E3,9.517269287E2
1.133418895E3,9.517169189E2
1.133452434E3,9.517269287E2
1.133486034E3,9.517269287E2
1.133519603E3,9.517269287E2
